,name,num_games,wins,losses,draws,win_likelhood,balance
0,bb,1000,519,361,120,0.579,1545.0
1,random,1000,431,444,125,0.49349999999999994,1280.0
2,hi_lo,1000,527,406,67,0.5605,1345.0
3,ko,1000,504,405,91,0.5494999999999999,1320.0
4,zen,1000,521,408,71,0.5565,1465.0
5,ten,1000,492,415,93,0.5384999999999999,1485.0
6,halves,1000,525,416,59,0.5545000000000001,1355.0
7,uston,1000,380,447,173,0.4665000000000001,1355.0
