,name,num_games,wins,losses,draws,win_likelhood,balance,batch_balance
0,bb,100,17,76,7,0.20500000000000002,280.0,928.0
1,random,100,11,86,3,0.12500000000000003,10.0,901.0
2,hi_lo,100,15,83,2,0.16,320.0,932.0
3,ko,100,15,80,5,0.175,350.0,935.0
4,zen,100,16,79,5,0.18500000000000003,370.0,937.0
5,ten,100,10,86,4,0.12000000000000004,240.0,924.0
6,halves,100,9,86,5,0.11500000000000002,230.0,923.0
7,uston,100,14,80,6,0.17,160.0,916.0
